Pays,Incapacité à maintenir une température adéquate dans le logement (en %)
Allemagne,5.7
Autriche,4.0
Belgique,4.2
Bulgarie,16.1
Chypre,11.3
Croatie,4.2
Danemark,4.5
Espagne,15.9
Estonie,3.1
Finlande,2.6
France,11.5
Grèce,18.1
Hongrie,5.8
Irlande,4.5
Italie,8.6
Lettonie,4.3
Lituanie,16.7
Luxembourg,3.5
Malte,7.6
Pays-Bas,6.6
Pologne,3.2
Portugal,15.6
Roumanie,11.9
Slovaquie,8.1
Slovénie,3.6
Suède,4.7
Tchéquie,4.1
